sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_3d-road-tiles/Models/roadTile_069.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-069.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_069.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-069.obj,model,.obj,2769,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_070.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-070.mtl,material,.mtl,435,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_070.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-070.obj,model,.obj,3049,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_071.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-071.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_071.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-071.obj,model,.obj,2400,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_072.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-072.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_072.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-072.obj,model,.obj,4749,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_073.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-073.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_073.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-073.obj,model,.obj,4442,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_074.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-074.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_074.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-074.obj,model,.obj,3062,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_075.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-075.mtl,material,.mtl,430,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_075.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-075.obj,model,.obj,3732,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_076.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-076.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_076.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-076.obj,model,.obj,4454,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_077.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-077.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_077.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-077.obj,model,.obj,2902,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_078.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-078.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_078.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-078.obj,model,.obj,3109,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_079.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-079.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_079.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-079.obj,model,.obj,6163,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_080.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-080.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_080.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-080.obj,model,.obj,3611,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_081.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-081.mtl,material,.mtl,536,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_081.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-081.obj,model,.obj,8092,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_082.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-082.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_082.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-082.obj,model,.obj,4433,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_083.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-083.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_083.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-083.obj,model,.obj,4749,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_084.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-084.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_084.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-084.obj,model,.obj,2068,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_085.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-085.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_085.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-085.obj,model,.obj,2941,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_086.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-086.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_086.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-086.obj,model,.obj,13582,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_087.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-087.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_087.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-087.obj,model,.obj,7298,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_088.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-088.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_088.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-088.obj,model,.obj,26555,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_089.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-089.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_089.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-089.obj,model,.obj,2080,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_090.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-090.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_090.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-090.obj,model,.obj,2416,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_091.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-091.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_091.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-091.obj,model,.obj,1952,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_092.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-092.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_092.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-092.obj,model,.obj,27285,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_093.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-093.mtl,material,.mtl,443,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_093.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-093.obj,model,.obj,13235,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_094.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-094.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_094.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-094.obj,model,.obj,2485,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_095.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-095.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_095.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-095.obj,model,.obj,24070,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_096.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-096.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_096.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-096.obj,model,.obj,7751,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_097.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-097.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_097.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-097.obj,model,.obj,2910,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_098.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-098.mtl,material,.mtl,437,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_098.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-098.obj,model,.obj,4203,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_099.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-099.mtl,material,.mtl,437,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_099.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-099.obj,model,.obj,3913,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_100.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-100.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_100.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-100.obj,model,.obj,7738,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_101.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-101.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_101.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-101.obj,model,.obj,3063,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_102.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-102.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_102.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-102.obj,model,.obj,23288,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_103.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-103.mtl,material,.mtl,326,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_103.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-103.obj,model,.obj,3097,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_104.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-104.mtl,material,.mtl,551,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_104.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-104.obj,model,.obj,3663,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_105.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-105.mtl,material,.mtl,437,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_105.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-105.obj,model,.obj,4502,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_106.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-106.mtl,material,.mtl,437,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_106.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-106.obj,model,.obj,5454,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_107.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-107.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_107.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-107.obj,model,.obj,2114,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_108.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-108.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_108.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-108.obj,model,.obj,8030,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_109.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-109.mtl,material,.mtl,430,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_109.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-109.obj,model,.obj,3956,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_110.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-110.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_110.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-110.obj,model,.obj,4480,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_111.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-111.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_111.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-111.obj,model,.obj,5305,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_112.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-112.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_112.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-112.obj,model,.obj,8200,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_113.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-113.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_113.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-113.obj,model,.obj,2879,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_114.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-114.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
